prompt_id,prompt_uid,image_path,prompt_status,image_status,qc_status,intended_score_band,intended_coarse_class,intended_representative_score,reviewed_score_band,reviewed_coarse_class,final_score_band,final_coarse_class,training_score_band,training_coarse_class,training_representative_score,training_label_source,prompt_title,prompt_model,band_spec_file,qc_notes,damage_profile_primary,damage_profile_secondary,damage_location_primary,box_form_factor,box_pattern,label_presence,tape_profile,background_context,camera_angle,lighting_style,source_dataset,original_label,source_registry,review_status,disagreement_flag,source_image_path,preprocessing_profile,preprocessing_source_manifest
337,real_redf0xwin_0337,images/0337.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0337,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:34;hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0337.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
338,real_redf0xwin_0338,images/0338.jpg,not_applicable,available,labeled,,,,76-85,severe,76-85,severe,76-85,severe,80,real_human_final,Real labeled image real_redf0xwin_0338,,76-85-severe-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:62;hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0338.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
339,real_redf0xwin_0339,images/0339.jpg,not_applicable,available,labeled,,,,66-75,severe,66-75,severe,66-75,severe,70,real_human_final,Real labeled image real_redf0xwin_0339,,66-75-severe-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:59;hole:5,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0339.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
340,real_redf0xwin_0340,images/0340.jpg,not_applicable,available,labeled,,,,56-65,moderate,56-65,moderate,56-65,moderate,60,real_human_final,Real labeled image real_redf0xwin_0340,,56-65-moderate-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:103;dirt:11;hole:3,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0340.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
341,real_redf0xwin_0341,images/0341.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0341,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:60;hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0341.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
342,real_redf0xwin_0342,images/0342.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0342,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:92,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0342.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
343,real_redf0xwin_0343,images/0343.jpg,not_applicable,available,labeled,,,,31-35,minor,31-35,minor,31-35,minor,33,real_human_final,Real labeled image real_redf0xwin_0343,,31-35-minor-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:57;dirt:6,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0343.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
344,real_redf0xwin_0344,images/0344.jpg,not_applicable,available,labeled,,,,21-30,minor,21-30,minor,21-30,minor,25,real_human_final,Real labeled image real_redf0xwin_0344,,21-30-minor-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:35;dirt:17;hole:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0344.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
345,real_redf0xwin_0345,images/0345.jpg,not_applicable,available,labeled,,,,31-35,minor,31-35,minor,31-35,minor,33,real_human_final,Real labeled image real_redf0xwin_0345,,31-35-minor-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:68;dirt:29;hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0345.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
346,real_redf0xwin_0346,images/0346.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0346,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:64;hole:7,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0346.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
347,real_redf0xwin_0347,images/0347.jpg,not_applicable,available,labeled,,,,56-65,moderate,56-65,moderate,56-65,moderate,60,real_human_final,Real labeled image real_redf0xwin_0347,,56-65-moderate-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:111,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0347.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
348,real_redf0xwin_0348,images/0348.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0348,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:113,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0348.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
349,real_redf0xwin_0349,images/0349.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0349,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:94;hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0349.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
350,real_redf0xwin_0350,images/0350.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0350,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:69,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0350.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
351,real_redf0xwin_0351,images/0351.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0351,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:59;hole:3,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0351.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
352,real_redf0xwin_0352,images/0352.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0352,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:67,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0352.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
353,real_redf0xwin_0353,images/0353.jpg,not_applicable,available,labeled,,,,56-65,moderate,56-65,moderate,56-65,moderate,60,real_human_final,Real labeled image real_redf0xwin_0353,,56-65-moderate-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:101,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0353.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
354,real_redf0xwin_0354,images/0354.jpg,not_applicable,available,labeled,,,,66-75,severe,66-75,severe,66-75,severe,70,real_human_final,Real labeled image real_redf0xwin_0354,,66-75-severe-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:130;hole:15,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0354.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
355,real_redf0xwin_0355,images/0355.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0355,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:71,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0355.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
356,real_redf0xwin_0356,images/0356.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0356,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:106,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0356.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
357,real_redf0xwin_0357,images/0357.jpg,not_applicable,available,labeled,,,,31-35,minor,31-35,minor,31-35,minor,33,real_human_final,Real labeled image real_redf0xwin_0357,,31-35-minor-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:136;hole:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0357.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
358,real_redf0xwin_0358,images/0358.jpg,not_applicable,available,labeled,,,,31-35,minor,31-35,minor,31-35,minor,33,real_human_final,Real labeled image real_redf0xwin_0358,,31-35-minor-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:107;hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0358.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
359,real_redf0xwin_0359,images/0359.jpg,not_applicable,available,labeled,,,,21-30,minor,21-30,minor,21-30,minor,25,real_human_final,Real labeled image real_redf0xwin_0359,,21-30-minor-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:74;hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0359.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
360,real_redf0xwin_0360,images/0360.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0360,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:103;hole:9,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0360.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
361,real_redf0xwin_0361,images/0361.jpg,not_applicable,available,labeled,,,,31-35,minor,31-35,minor,31-35,minor,33,real_human_final,Real labeled image real_redf0xwin_0361,,31-35-minor-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:29;hole:18,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0361.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
362,real_redf0xwin_0362,images/0362.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0362,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:108;hole:5,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0362.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
363,real_redf0xwin_0363,images/0363.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0363,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:59;hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0363.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
364,real_redf0xwin_0364,images/0364.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0364,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:219;dirt:3;hole:4,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0364.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
365,real_redf0xwin_0365,images/0365.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0365,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:141;hole:11,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0365.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
